051BXD130420080201
0130420080246 2013-04-20 8:2:46 BTM
LUSHAN EARTHQUAKE, LUSHAN,CHN
EPICENTER  30.300N 103.000E DEPTH 13 KM
MAGNITUDE  7.0(Ms)
STATION: 51BXD 30.400N 102.800E
SITE CONDITION: ROCK
INSTRUMENT TYPE: MR2002/SLJ-100
OBSERVING POINT: GROUND
COMP. EW
UNCORRECTED ACCELERATION          UNIT: CM/SEC/SEC
NO. OF POINTS:  12000  EQUALLY SPACED INTERVALS OF:  0.005  SEC
PEAK VALUE:    -1005.350   AT   26.35 SEC    DURATION:  60 SEC
PRE-EVENT TIME:  20  SEC
CSMNC

-1.513503E-2  2.993775E-4  1.959201E-2  4.157604E-3 -2.285298E-2  8.016580E-3  1.959201E-2 -1.127755E-2 
 2.993775E-4  3.502641E-2  2.345098E-2 -1.899400E-2  1.573378E-2  3.502641E-2 -1.127755E-2 -1.127755E-2 
 2.345098E-2  1.573378E-2 -1.899400E-2  2.993775E-4  3.888539E-2 -3.559598E-3 -2.285298E-2  2.730996E-2 
 2.730996E-2 -7.418573E-3 -7.418573E-3  3.116893E-2  1.959201E-2 -3.442916E-2  8.016580E-3  3.888539E-2 
-2.285298E-2 -1.513503E-2  3.502641E-2  1.573378E-2 -1.513503E-2  1.187481E-2  2.730996E-2  2.993775E-4 
-7.418573E-3  1.959201E-2  2.345098E-2 -2.285298E-2 -3.559598E-3  3.888539E-2 -3.559598E-3 -1.899400E-2 
 3.116893E-2  3.502641E-2 -1.513503E-2 -7.418573E-3  3.888539E-2  8.016580E-3 -2.285298E-2  1.187481E-2 
 2.730996E-2 -1.127755E-2 -7.418573E-3  2.730996E-2  1.573378E-2 -1.127755E-2  8.016580E-3  3.888539E-2 
 2.993775E-4 -1.513503E-2  2.730996E-2  2.345098E-2 -1.513503E-2 -7.418573E-3  2.730996E-2  2.993775E-4 
-2.671195E-2  1.959201E-2  2.730996E-2 -1.127755E-2  4.157604E-3  3.888539E-2  1.573378E-2 -1.127755E-2 
 8.016580E-3  3.502641E-2  4.157604E-3 -2.285298E-2  2.730996E-2  3.116893E-2 -2.671195E-2  2.993775E-4 
 3.888539E-2  2.993775E-4 -1.513503E-2  1.959201E-2  2.730996E-2 -1.513503E-2 -3.559598E-3  3.116893E-2 
 1.573378E-2 -1.127755E-2  4.157604E-3  3.502641E-2 -3.559598E-3 -1.513503E-2  3.502641E-2  1.187481E-2 
-2.671195E-2  8.016580E-3  2.730996E-2 -7.418573E-3 -1.127755E-2  2.345098E-2  2.345098E-2 -1.127755E-2 
-7.418573E-3  4.660334E-2  1.959201E-2 -2.285298E-2  2.345098E-2  4.274436E-2 -1.899400E-2 -3.559598E-3 
 4.274436E-2  8.016580E-3 -1.899400E-2  4.157604E-3  1.959201E-2 -3.559598E-3 -3.057018E-2  1.959201E-2 
 3.502641E-2 -2.671195E-2  4.157604E-3  5.046231E-2 -3.559598E-3 -1.513503E-2  3.116893E-2  2.730996E-2 
-7.418573E-3  2.993775E-4  3.502641E-2  1.573378E-2 -3.442916E-2  8.016580E-3  3.888539E-2 -2.285298E-2 
-1.899400E-2  3.116893E-2  1.573378E-2 -1.127755E-2  4.157604E-3  4.274436E-2  1.187481E-2 -1.899400E-2 
 3.502641E-2  3.502641E-2 -1.899400E-2  2.993775E-4  3.888539E-2  2.993775E-4 -2.671195E-2  2.345098E-2 
 2.345098E-2 -1.513503E-2 -7.418573E-3  3.116893E-2  2.345098E-2 -1.899400E-2  8.016580E-3  4.660334E-2 
-7.418573E-3 -2.285298E-2  4.274436E-2  1.187481E-2 -2.285298E-2  1.187481E-2  2.345098E-2  1.187481E-2 
-1.513503E-2  1.573378E-2  3.502641E-2 -1.899400E-2 -3.559598E-3  3.116893E-2  1.187481E-2 -1.899400E-2 
 8.016580E-3  3.502641E-2 -7.418573E-3 -1.513503E-2  3.888539E-2  2.345098E-2 -2.285298E-2  1.573378E-2 
 4.274436E-2 -1.127755E-2 -1.513503E-2  3.888539E-2  2.345098E-2 -1.513503E-2  8.016580E-3  3.116893E-2 
 4.157604E-3 -2.285298E-2  1.959201E-2  3.116893E-2 -1.899400E-2 -1.127755E-2  2.345098E-2  1.187481E-2 
-1.899400E-2  1.187481E-2  4.660334E-2 -1.513503E-2 -1.899400E-2  3.888539E-2  1.573378E-2 -1.513503E-2 
 8.016580E-3  3.502641E-2 -7.418573E-3 -1.899400E-2  3.888539E-2  2.345098E-2 -1.899400E-2 -3.559598E-3 
 2.345098E-2  8.016580E-3 -2.285298E-2  1.187481E-2  3.116893E-2 -1.513503E-2 -1.127755E-2  3.116893E-2 
 1.959201E-2 -1.513503E-2  1.187481E-2  4.274436E-2 -3.559598E-3 -1.127755E-2  2.730996E-2  1.573378E-2 
-1.899400E-2  4.157604E-3  4.274436E-2  4.157604E-3 -2.285298E-2  1.959201E-2  2.730996E-2 -1.899400E-2 
-7.418573E-3  4.274436E-2  4.157604E-3 -2.285298E-2  1.959201E-2  2.730996E-2 -3.559598E-3 -1.127755E-2 
 2.345098E-2  2.730996E-2 -1.513503E-2 -3.559598E-3  3.888539E-2 -3.559598E-3 -1.899400E-2  2.730996E-2 
 1.959201E-2 -1.899400E-2 -7.418573E-3  3.116893E-2  4.157604E-3 -1.513503E-2  2.345098E-2  2.345098E-2 
-3.559598E-3 -1.513503E-2  2.730996E-2  2.345098E-2 -2.671195E-2  1.187481E-2  3.888539E-2 -1.513503E-2 
-1.513503E-2  2.730996E-2  1.959201E-2 -1.899400E-2 -7.418573E-3  2.730996E-2  8.016580E-3 -2.285298E-2 
 2.345098E-2  3.888539E-2 -1.899400E-2  2.993775E-4  4.660334E-2  1.187481E-2 -2.285298E-2  1.959201E-2 
 3.116893E-2 -1.127755E-2 -1.513503E-2  2.345098E-2  1.959201E-2 -3.057018E-2 -3.559598E-3  3.502641E-2 
 2.993775E-4 -1.513503E-2  2.730996E-2  3.502641E-2 -1.899400E-2  2.993775E-4  5.432054E-2  8.016580E-3 
-1.899400E-2  1.573378E-2  2.730996E-2 -1.127755E-2 -1.513503E-2  3.116893E-2  1.573378E-2 -2.285298E-2 
 4.157604E-3  3.502641E-2  4.157604E-3 -1.513503E-2  1.959201E-2  3.888539E-2 -1.899400E-2 -7.418573E-3 
 4.660334E-2 -3.559598E-3 -3.057018E-2  1.573378E-2  1.573378E-2 -2.285298E-2 -1.127755E-2  3.502641E-2 
 1.187481E-2 -1.899400E-2  1.573378E-2  4.274436E-2  2.993775E-4 -1.513503E-2  3.502641E-2  2.345098E-2 
-3.057018E-2  2.993775E-4  3.888539E-2 -7.418573E-3 -2.285298E-2  2.345098E-2  3.888539E-2 -1.513503E-2 
-1.127755E-2  3.888539E-2  8.016580E-3 -1.513503E-2  8.016580E-3  3.116893E-2  4.157604E-3 -1.899400E-2 
 3.502641E-2  2.730996E-2 -3.442916E-2  4.157604E-3  3.888539E-2 -1.127755E-2 -1.899400E-2  2.730996E-2 
 3.888539E-2 -1.513503E-2  2.993775E-4  4.660334E-2  2.993775E-4 -2.285298E-2  2.730996E-2  3.116893E-2 
-7.418573E-3 -1.127755E-2  2.730996E-2  1.573378E-2 -2.671195E-2  4.157604E-3  3.116893E-2 -7.418573E-3 
-2.285298E-2  2.730996E-2  2.345098E-2 -2.671195E-2  4.157604E-3  4.274436E-2  8.016580E-3 -2.285298E-2 
 2.730996E-2  3.502641E-2 -1.899400E-2 -7.418573E-3  3.502641E-2  1.573378E-2 -1.127755E-2  1.187481E-2 
 3.502641E-2 -3.559598E-3 -2.285298E-2  3.502641E-2  1.959201E-2 -3.442916E-2  4.157604E-3  3.502641E-2 
-7.418573E-3 -3.057018E-2  2.730996E-2  2.730996E-2 -1.899400E-2  2.993775E-4  3.116893E-2  8.016580E-3 
-1.899400E-2  1.573378E-2  3.502641E-2 -1.513503E-2 -1.513503E-2  3.888539E-2  8.016580E-3 -3.057018E-2 
 8.016580E-3  3.502641E-2  2.993775E-4 -1.899400E-2  3.502641E-2  3.116893E-2 -1.513503E-2  8.016580E-3 
 3.502641E-2  4.157604E-3 -2.285298E-2  1.573378E-2  3.116893E-2 -1.513503E-2 -3.559598E-3  3.502641E-2 
 8.016580E-3 -1.127755E-2  4.157604E-3  2.730996E-2  2.993775E-4 -2.285298E-2  3.502641E-2  2.345098E-2 
-3.057018E-2  1.187481E-2  3.116893E-2 -3.559598E-3 -1.899400E-2  1.573378E-2  3.116893E-2 -1.899400E-2 
-3.559598E-3  3.502641E-2  4.157604E-3 -1.513503E-2  1.187481E-2  4.274436E-2 -3.559598E-3 -1.899400E-2 
 3.888539E-2  1.187481E-2 -3.057018E-2  1.187481E-2  3.888539E-2 -7.418573E-3 -2.285298E-2  3.116893E-2 
 1.959201E-2 -1.899400E-2  2.993775E-4  3.502641E-2  1.187481E-2 -2.285298E-2  1.959201E-2  3.502641E-2 
-1.899400E-2 -1.127755E-2  3.502641E-2  1.573378E-2 -2.671195E-2  8.016580E-3  3.116893E-2 -1.513503E-2 
-1.127755E-2  3.116893E-2  1.959201E-2 -1.899400E-2 -3.559598E-3  3.502641E-2  4.157604E-3 -2.671195E-2 
 2.345098E-2  2.730996E-2 -1.899400E-2 -3.559598E-3  3.502641E-2  1.959201E-2 -1.127755E-2  1.187481E-2 
 3.116893E-2 -1.127755E-2 -1.513503E-2  3.116893E-2  1.187481E-2 -2.285298E-2  8.016580E-3  3.502641E-2 
-3.559598E-3 -1.513503E-2  2.730996E-2  1.959201E-2 -2.285298E-2 -3.559598E-3  3.502641E-2  1.187481E-2 
-2.671195E-2  1.959201E-2  3.502641E-2 -1.899400E-2 -7.418573E-3  3.888539E-2  1.187481E-2 -2.285298E-2 
 1.187481E-2  3.502641E-2 -3.559598E-3 -1.513503E-2  2.345098E-2  3.116893E-2 -2.285298E-2  4.157604E-3 
 3.888539E-2 -7.418573E-3 -7.418573E-3  2.345098E-2  2.345098E-2 -1.127755E-2 -7.418573E-3  3.888539E-2 
 8.016580E-3 -2.671195E-2  1.187481E-2  3.502641E-2 -1.127755E-2 -1.513503E-2  3.502641E-2  1.573378E-2 
-2.285298E-2  8.016580E-3  3.116893E-2 -7.418573E-3 -1.899400E-2  2.730996E-2  1.959201E-2 -1.899400E-2 
 2.993775E-4  4.274436E-2  1.187481E-2 -1.899400E-2  2.730996E-2  2.730996E-2 -1.513503E-2 -7.418573E-3 
 2.730996E-2  1.573378E-2 -3.057018E-2  4.157604E-3  3.502641E-2  2.993775E-4 -1.127755E-2  2.730996E-2 
 3.116893E-2 -1.899400E-2  4.157604E-3  4.660334E-2  4.157604E-3 -1.513503E-2  3.116893E-2  2.730996E-2 
-2.285298E-2  2.993775E-4  3.502641E-2  2.993775E-4 -2.671195E-2  1.187481E-2  3.888539E-2 -1.513503E-2 
-1.513503E-2  4.274436E-2  8.016580E-3 -1.899400E-2  1.573378E-2  3.116893E-2 -3.559598E-3 -1.899400E-2 
 3.502641E-2  2.345098E-2 -2.285298E-2  4.157604E-3  4.274436E-2  4.157604E-3 -2.285298E-2  2.730996E-2 
 2.730996E-2 -1.899400E-2  2.993775E-4  3.116893E-2  1.187481E-2 -1.899400E-2  8.016580E-3  3.502641E-2 
-3.559598E-3 -1.127755E-2  3.116893E-2  2.345098E-2 -2.285298E-2 -3.559598E-3  4.274436E-2 -3.559598E-3 
-3.057018E-2  3.502641E-2  2.730996E-2 -1.127755E-2  4.157604E-3  3.888539E-2  1.959201E-2 -3.057018E-2 
 1.573378E-2  4.274436E-2 -1.513503E-2 -1.127755E-2  2.730996E-2  1.187481E-2 -2.671195E-2  2.993775E-4 
 2.730996E-2 -7.418573E-3 -1.513503E-2  2.345098E-2  2.730996E-2 -1.127755E-2  8.016580E-3  3.888539E-2 
 1.187481E-2 -1.513503E-2  2.345098E-2  3.888539E-2 -1.899400E-2 -1.127755E-2  3.502641E-2  1.573378E-2 
-2.671195E-2  1.187481E-2  3.888539E-2 -7.418573E-3 -7.418573E-3  3.116893E-2  2.345098E-2 -2.285298E-2 
-1.127755E-2  3.116893E-2 -3.559598E-3 -2.285298E-2  2.730996E-2  2.730996E-2 -1.513503E-2  2.993775E-4 
 3.888539E-2  1.187481E-2 -1.513503E-2  1.959201E-2  3.116893E-2 -1.513503E-2 -1.127755E-2  3.502641E-2 
 8.016580E-3 -2.671195E-2  4.157604E-3  3.502641E-2  4.157604E-3 -1.513503E-2  2.345098E-2  2.730996E-2 
-1.899400E-2 -3.559598E-3  3.888539E-2  4.157604E-3 -3.442916E-2  8.016580E-3  3.502641E-2 -1.899400E-2 
-1.127755E-2  5.046231E-2  1.959201E-2 -1.513503E-2  2.345098E-2  3.888539E-2  2.993775E-4 -1.127755E-2 
 3.116893E-2  2.345098E-2 -2.285298E-2 -3.559598E-3  3.116893E-2  2.993775E-4 -2.671195E-2  1.959201E-2 
 3.116893E-2 -7.418573E-3 -7.418573E-3  4.274436E-2  2.345098E-2 -3.057018E-2  1.573378E-2  3.502641E-2 
-1.513503E-2 -1.513503E-2  2.345098E-2  1.573378E-2 -2.671195E-2 -3.559598E-3  3.116893E-2  2.993775E-4 
-7.418573E-3  2.345098E-2  2.730996E-2 -1.127755E-2 -7.418573E-3  3.888539E-2  1.187481E-2 -2.671195E-2 
 1.573378E-2  3.116893E-2 -1.513503E-2 -7.418573E-3  3.502641E-2  1.573378E-2 -1.513503E-2  8.016580E-3 
 3.888539E-2  2.993775E-4 -2.285298E-2  3.502641E-2  4.274436E-2 -2.285298E-2 -3.559598E-3  5.432054E-2 
 2.993775E-4 -3.828738E-2  1.959201E-2  2.730996E-2 -1.899400E-2 -7.418573E-3  3.502641E-2  1.573378E-2 
-2.285298E-2  2.345098E-2  3.502641E-2 -7.418573E-3 -1.127755E-2  2.345098E-2  1.959201E-2 -1.513503E-2 
 8.016580E-3  3.502641E-2  2.993775E-4 -1.127755E-2  1.573378E-2  2.730996E-2 -7.418573E-3 -1.513503E-2 
 3.116893E-2  1.573378E-2 -2.285298E-2  8.016580E-3  4.274436E-2 -3.559598E-3 -1.899400E-2  3.888539E-2 
 3.116893E-2 -1.513503E-2  1.573378E-2  4.660334E-2 -3.559598E-3 -2.285298E-2  3.502641E-2  2.730996E-2 
-3.442916E-2  2.993775E-4  3.888539E-2  2.993775E-4 -2.285298E-2  1.959201E-2  3.888539E-2 -1.513503E-2 
-1.127755E-2  4.274436E-2  1.573378E-2 -2.671195E-2  1.187481E-2  3.116893E-2 -7.418573E-3 -7.418573E-3 
 2.345098E-2  1.573378E-2 -2.285298E-2 -3.559598E-3  3.888539E-2  2.993775E-4 -2.285298E-2  1.573378E-2 
 2.345098E-2 -3.559598E-3 -1.127755E-2  3.116893E-2  1.959201E-2 -2.285298E-2  2.345098E-2  3.116893E-2 
-1.899400E-2 -7.418573E-3  3.116893E-2  1.573378E-2 -1.899400E-2  8.016580E-3  3.502641E-2  8.016580E-3 
-7.418573E-3  3.116893E-2  3.502641E-2 -1.899400E-2 -7.418573E-3  4.274436E-2  1.573378E-2 -2.285298E-2 
 1.187481E-2  3.888539E-2 -1.513503E-2 -3.057018E-2  2.730996E-2  1.187481E-2 -2.671195E-2  1.573378E-2 
 3.116893E-2 -3.559598E-3 -3.559598E-3  2.730996E-2  3.116893E-2 -1.513503E-2  2.993775E-4  3.502641E-2 
 2.993775E-4 -1.899400E-2  8.016580E-3  2.730996E-2 -1.899400E-2 -1.899400E-2  3.888539E-2  8.016580E-3 
-2.285298E-2  1.959201E-2  4.660334E-2  2.993775E-4 -1.513503E-2  4.274436E-2  2.730996E-2 -1.513503E-2 
 8.016580E-3  3.502641E-2  2.993775E-4 -1.899400E-2  1.959201E-2  1.959201E-2 -2.285298E-2 -7.418573E-3 
 3.116893E-2  4.157604E-3 -1.513503E-2  1.187481E-2  4.274436E-2  2.993775E-4 -2.285298E-2  3.888539E-2 
 2.345098E-2 -2.671195E-2  2.993775E-4  3.116893E-2  4.157604E-3 -2.285298E-2  1.573378E-2  3.116893E-2 
-1.899400E-2  2.993775E-4  4.274436E-2  1.573378E-2 -7.418573E-3  1.573378E-2  2.345098E-2 -3.559598E-3 
-1.899400E-2  2.345098E-2  2.345098E-2 -2.285298E-2  2.993775E-4  3.502641E-2  2.993775E-4 -1.513503E-2 
 1.959201E-2  1.959201E-2 -1.127755E-2 -3.559598E-3  4.274436E-2  1.573378E-2 -2.671195E-2  3.116893E-2 
 3.888539E-2 -1.899400E-2  4.157604E-3  3.116893E-2  1.573378E-2 -1.899400E-2  1.187481E-2  3.888539E-2 
-1.513503E-2 -7.418573E-3  2.345098E-2  1.959201E-2 -1.513503E-2 -7.418573E-3  4.660334E-2  8.016580E-3 
-2.285298E-2  2.345098E-2  3.116893E-2 -1.899400E-2 -7.418573E-3  4.274436E-2  8.016580E-3 -2.285298E-2 
 1.573378E-2  3.502641E-2 -7.418573E-3 -1.513503E-2  3.116893E-2  1.959201E-2 -2.285298E-2  4.157604E-3 
 4.274436E-2  2.993775E-4 -2.285298E-2  3.888539E-2  3.502641E-2 -7.418573E-3  8.016580E-3  3.116893E-2 
 8.016580E-3 -2.671195E-2  8.016580E-3  2.345098E-2 -2.285298E-2 -1.513503E-2  2.345098E-2  1.959201E-2 
-1.127755E-2  8.016580E-3  4.274436E-2  8.016580E-3 -1.127755E-2  3.116893E-2  3.888539E-2 -1.513503E-2 
-1.513503E-2  3.888539E-2  4.157604E-3 -3.057018E-2  1.187481E-2  2.730996E-2 -7.418573E-3 -1.899400E-2 
 3.116893E-2  2.345098E-2 -1.513503E-2  1.959201E-2  4.274436E-2  4.157604E-3 -1.513503E-2  3.116893E-2 
 2.345098E-2 -1.899400E-2  4.157604E-3  2.730996E-2  2.993775E-4 -1.899400E-2  1.959201E-2  2.730996E-2 
-1.127755E-2 -3.559598E-3  3.888539E-2  2.345098E-2 -1.899400E-2  1.573378E-2  3.502641E-2 -1.513503E-2 
-2.285298E-2  2.730996E-2  1.573378E-2 -3.057018E-2  4.157604E-3  3.116893E-2  2.993775E-4 -1.899400E-2 
 2.345098E-2  3.888539E-2 -1.127755E-2  2.993775E-4  3.888539E-2  1.959201E-2 -1.899400E-2  8.016580E-3 
 4.274436E-2 -1.899400E-2 -1.513503E-2  3.888539E-2  8.016580E-3 -1.513503E-2  1.187481E-2  3.502641E-2 
 4.157604E-3 -2.285298E-2  2.730996E-2  3.116893E-2 -2.285298E-2  2.993775E-4  3.116893E-2  8.016580E-3 
-2.671195E-2  1.573378E-2  3.888539E-2 -1.513503E-2 -7.418573E-3  3.116893E-2  2.345098E-2 -1.899400E-2 
 8.016580E-3  4.660334E-2 -7.418573E-3 -1.127755E-2  3.116893E-2  3.116893E-2 -1.513503E-2  2.993775E-4 
 4.274436E-2 -3.559598E-3 -1.899400E-2  2.345098E-2  2.345098E-2 -1.899400E-2 -1.513503E-2  3.116893E-2 
 4.157604E-3 -2.671195E-2  8.016580E-3  3.502641E-2 -7.418573E-3 -1.127755E-2  4.660334E-2  3.116893E-2 
-1.127755E-2  1.573378E-2  4.274436E-2  2.993775E-4 -1.899400E-2  2.345098E-2  1.959201E-2 -2.285298E-2 
-7.418573E-3  3.116893E-2  2.993775E-4 -2.671195E-2  1.573378E-2  2.345098E-2 -1.899400E-2 -1.127755E-2 
 3.888539E-2  1.959201E-2 -1.899400E-2  2.345098E-2  4.274436E-2 -3.559598E-3 -1.127755E-2  3.116893E-2 
 1.959201E-2 -2.285298E-2  4.157604E-3  3.888539E-2  8.016580E-3 -2.285298E-2  1.959201E-2  3.502641E-2 
-1.899400E-2 -1.513503E-2  3.502641E-2  1.187481E-2 -1.899400E-2  1.573378E-2  3.116893E-2 -1.127755E-2 
-3.559598E-3  2.730996E-2  1.959201E-2 -2.285298E-2 -3.559598E-3  3.888539E-2 -3.559598E-3 -1.513503E-2 
 2.730996E-2  2.730996E-2 -7.418573E-3 -3.559598E-3  4.274436E-2  1.959201E-2 -1.899400E-2  1.959201E-2 
 4.660334E-2 -1.513503E-2 -1.513503E-2  3.888539E-2  8.016580E-3 -1.899400E-2  2.993775E-4  3.116893E-2 
 2.993775E-4 -2.285298E-2  3.116893E-2  2.345098E-2 -1.899400E-2  2.993775E-4  2.345098E-2  2.993775E-4 
-2.285298E-2  1.959201E-2  2.730996E-2 -1.513503E-2  2.993775E-4  3.888539E-2  1.959201E-2 -2.285298E-2 
 1.573378E-2  3.888539E-2 -7.418573E-3 -1.513503E-2  2.730996E-2  2.345098E-2 -2.671195E-2  4.157604E-3 
 3.502641E-2 -3.559598E-3 -1.127755E-2  1.959201E-2  3.502641E-2 -1.513503E-2 -7.418573E-3  3.502641E-2 
-3.559598E-3 -1.899400E-2  1.573378E-2  2.730996E-2 -7.418573E-3 -3.559598E-3  3.888539E-2  1.573378E-2 
-1.513503E-2  8.016580E-3  3.502641E-2  8.016580E-3 -1.513503E-2  2.730996E-2  2.730996E-2 -1.899400E-2 
 2.993775E-4  3.502641E-2 -7.418573E-3 -2.671195E-2  1.573378E-2  3.116893E-2 -1.513503E-2 -1.513503E-2 
 4.274436E-2  1.573378E-2 -1.513503E-2  1.573378E-2  3.502641E-2  8.016580E-3 -1.899400E-2  3.888539E-2 
 2.730996E-2 -2.671195E-2  8.016580E-3  3.116893E-2  2.993775E-4 -2.671195E-2  2.345098E-2  3.116893E-2 
-2.285298E-2  4.157604E-3  3.116893E-2  2.993775E-4 -2.671195E-2  8.016580E-3  2.730996E-2 -1.513503E-2 
-1.513503E-2  3.502641E-2  2.345098E-2 -2.671195E-2  1.187481E-2  4.274436E-2  2.993775E-4 -1.899400E-2 
 2.345098E-2  2.730996E-2 -2.285298E-2 -7.418573E-3  3.502641E-2  2.993775E-4 -2.285298E-2  2.345098E-2 
 3.888539E-2 -7.418573E-3 -3.559598E-3  4.274436E-2  1.959201E-2 -2.285298E-2  1.573378E-2  3.888539E-2 
-1.513503E-2 -1.899400E-2  3.116893E-2  1.187481E-2 -1.899400E-2 -7.418573E-3  3.116893E-2  1.187481E-2 
-3.442916E-2  1.573378E-2  3.502641E-2 -1.127755E-2  2.993775E-4  3.888539E-2  1.187481E-2 -3.057018E-2 
 4.157604E-3  3.502641E-2 -1.127755E-2 -1.899400E-2  3.888539E-2  1.573378E-2 -2.285298E-2  1.187481E-2 
